,Species,TaxLevel,FunctionalGroup,SE_1,reference_1,SE_2,reference_2,SE_3,reference_3,SE_4,reference_4,SE_5,reference_5,SE_6,reference_6,SE_7,reference_7,SE_8,reference_8
91,Cryosignum,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
92,Ctenocalanus vanus,Species,Copepoda,0,,0,,0,,0,,0,,0,,0,,0,
93,Ctenodiscus australis,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
94,Cumella argentinae,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
95,Cyclochlamys argentina,Species,Bivalvia,0,,0,,0,,0,,0,,0,,0,,0,
96,Cyrtostrombidium,Species,Ciliates,0,,0,,0,,0,,1,https://doi.org/ 10.1371/journal.pone.0233156,1,https://doi.org/ 10.1371/journal.pone.0233156,0,,0,
97,Cystodytes antarcticus,Species,Ascidiacea,0,,0,,0,,0,,0,,0,,0,,0,
98,Dactylanthus antarcticus,Species,Cnidaria benthic,0,,0,,0,,0,,0,,0,,0,,0,
99,Daption capense,Species,SeaBirds,0,,0,,0,,0,,0,,0,,0,,0,
100,Desmosoma,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
101,Detritus,NA,Non-living,0,,0,,0,,0,,0,,0,,0,,0,
102,Diastylis granulata,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
103,Diastylis hammoniae,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
104,Diastylis planifrons,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
105,Diatoms benthic,Species,Diatoms,0,,0,,0,,0,,0,,0,,0,,0,
106,Diatoms centric,Species,Diatoms,0,,0,,0,,0,,0,,0,,0,,0,
107,Diatoms pennate,Species,Diatoms,0,,0,,0,,0,,0,,0,,0,,0,
108,Dictyochaeculum,Species,Silicoflagellates,0,,0,,0,,0,,0,,0,,0,,0,
109,Didemnum studeri,Species,Ascidiacea,0,,0,,0,,0,,0,,0,,0,,0,
110,Dinoflagellates heterosol,Species,Dinoflagellates,0,,0,,0,,0,,0,,0,,0,,0,
111,Diomedea,Species,SeaBirds,0,,0,,0,,0,,0,,0,,0,,0,
112,Diplasterias brucei,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
113,Diplodontias singularis,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
114,Diplopteraster clarki,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
115,Dissostichus eleginoides,Species,Fish BenPel,1,https://doi.org/10.1007/s00300-022-03082-9,0,,0,,0,,0,,0,,0,,0,
116,Doryteuthis gahi,Species,Cephalopoda,1,https://doi.org/10.1093/icesjms/fsab253,0,,0,,0,,0,,1,https://doi.org/10.1111/j.1095-8649.2012.03359.x,0,,0,
117,Drepanopus forcipatus,Species,Copepoda,0,,0,,0,,0,,0,,0,,0,,0,
118,Eatoniella,Species,Gastropoda,0,,0,,0,,0,,0,,0,,0,,0,
119,Echinozone,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
120,Eggs Fish,Species,Zooplankton,0,,0,,0,,0,,0,,0,,0,,0,
121,Ekleptostylis heardi,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
122,Ekleptostylis vemae,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
123,Emiliania huxleyi,Species,Coccolithophorids,0,,0,,0,,0,,0,,0,,0,,0,
124,Enteroctopodidae,Family,Cephalopoda,0,,0,,0,,0,,0,,0,,0,,0,
125,Epitonium,Species,Gastropoda,0,,0,,0,,0,,0,,0,,0,,0,
126,Eteone,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
127,Eubalaena australis,Species,MarineMammals 1,0,,0,,0,,0,,0,,0,,0,,1,https://doi.org/10.1016/j.tmp.2016.02.002
128,Eucranta,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
129,Eudorella,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
130,Eudyptes chrysocome,Species,SeaBirds,0,,0,,0,,0,,0,,0,,0,,1,https://doi.org/10.1017/S0959270901000314
131,Eukrohnia hamata,Species,Zooplankton,0,,0,,0,,0,,0,,0,,0,,0,
132,Eunereis patagonica,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
133,Eunice pennata,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
134,Euphausia,Species,Zooplankton,0,,0,,0,,0,,0,,0,,0,,0,
135,Eurhomalea,Species,Bivalvia,0,,0,,0,,0,,0,,0,,0,,0,
136,Eurypodius latreillii,Species,Decapoda,0,,0,,0,,0,,0,,0,,0,,0,
137,Eurypodius longirostris,Species,Decapoda,0,,0,,0,,0,,0,,0,,0,,0,
138,Eurypodius,Species,Decapoda,0,,0,,0,,0,,0,,0,,0,,0,
139,Falsilunatia carcellesi,Species,Gastropoda,0,,0,,0,,0,,0,,0,,0,,0,
140,Flabellum,Species,Coral,0,,0,,1,https://doi.org/10.1002/aqc.3265,0,,0,,0,,0,,0,
141,Foraminifera,Phylum,Foraminifera,0,,0,,0,,0,,0,,0,,0,,0,
142,Fuegotrophon pallidus,Species,Gastropoda,0,,0,,1,https://doi.org/10.1007/s00300-020-02796-y,0,,0,,0,,0,,0,
143,Fulmarus glacialoides,Species,SeaBirds,0,,0,,0,,0,,0,,0,,0,,0,
144,Fusitriton magellanicus,Species,Gastropoda,0,,0,,0,,0,,0,,0,,0,,0,
145,Genypterus blacodes,Species,Fish Demersal,1,https://doi.org/10.1007/s00300-022-03082-9,0,,0,,0,,0,,0,,0,,0,
146,Glabraster antarctica,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
147,Globicephala melas,Species,MarineMammals 3,0,,0,,0,,0,,0,,1,"https://doi.org/10.1371/journal.pone.0013255, https://doi.org/10.1007/s00300-021-02908-2",0,,0,
148,Glycera,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
149,Gorgonocephalus chilensis,Species,Echinodermata,0,,0,,0,,0,,1,http://hdl.handle.net/11086/11517,0,,0,,0,
150,Grimothea gregaria,Species,Decapoda,0,,0,,0,,0,,0,,0,,0,,0,
151,Grimothea spinosa,Species,Decapoda,0,,0,,0,,0,,0,,0,,0,,0,
152,Guttigadus kongi,Species,Fish Demersal,0,,0,,0,,0,,0,,0,,0,,0,
153,Gymnodinium,Species,Dinoflagellates,0,,0,,0,,0,,0,,0,,0,,0,
154,Gyrodinium,Species,Dinoflagellates,0,,0,,0,,0,,0,,0,,0,,0,
155,Halicarcinus planatus,Species,Decapoda,0,,0,,0,,0,,0,,0,,0,,0,
156,Halichondrida,Order,Porifera,0,,0,,1,https://doi.org/10.1002/aqc.3265,0,,1,https://doi.org/10.1007/s00300-021-02936-y,0,,0,,0,
157,Haplocheira barbimana robusta,Species,Amphipoda,0,,0,,0,,0,,0,,0,,0,,0,
158,Haplosclerida,Order,Porifera,0,,0,,1,https://doi.org/10.1002/aqc.3265,0,,1,https://doi.org/10.1007/s00300-021-02936-y,0,,0,,0,
159,Harmothoe,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
160,Hemilamprops chilensis,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
161,Henricia obesa,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
162,Henricia studeri,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
163,Hermadion magalhaensi,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
164,Hexactinellida,Class,Porifera,0,,0,,1,https://doi.org/10.1002/aqc.3265,1,https://doi.org/10.1007/978-3-319-17001-5_24-1,1,https://doi.org/10.1007/s00300-021-02936-y,1,https://doi.org/10.1007/978-3-319-17001-5_24-1,0,,0,
165,Hiatella,Species,Bivalvia,0,,0,,0,,0,,0,,0,,0,,0,
166,Hippasteria falklandica,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
167,Holostylis uniramosa,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
168,Hormathia pectinata,Species,Cnidaria benthic,0,,0,,0,,0,,0,,0,,0,,0,
169,Hyalinoecia artifex,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
170,Hyperoodon planifrons,Species,MarineMammals 3,0,,0,,0,,0,,0,,0,,0,,0,
171,Ianiropsis,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
172,Ianthopsis laevis,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
173,Iathrippa menziesi,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
174,Iathrippa multidens,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
175,Iathrippa,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
176,Idanthyrsus macropaleus,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
177,Ideogorgia laurae,Species,Coral,0,,0,,1,https://doi.org/10.1002/aqc.3265,0,,0,,0,,0,,0,
178,Iluocoetes fimbriatus,Species,Fish Demersal,0,,0,,0,,0,,0,,0,,0,,0,
179,Isosicyonis alba,Species,Cnidaria benthic,0,,0,,0,,0,,0,,0,,0,,0,
180,Jassa alonsoae,Species,Amphipoda,0,,0,,0,,0,,0,,0,,0,,0,
181,Joeropsis curvicornis,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
182,Joeropsis intermedius,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
183,Joeropsis,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
184,Laboea strobila,Species,Ciliates,0,,0,,0,,0,,1,https://doi.org/ 10.1371/journal.pone.0233156,1,https://doi.org/ 10.1371/journal.pone.0233156,0,,0,
185,Laetmonice producta,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
186,Lagenorhynchus australis,Species,MarineMammals 2,0,,0,,0,,0,,0,,0,,0,,0,
187,Lagenorhynchus cruciger,Species,MarineMammals 2,0,,0,,0,,0,,0,,0,,0,,0,
188,Lanice,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
189,Larvae Fish,Species,Zooplankton,0,,0,,0,,0,,0,,0,,0,,0,
190,Larvae Nauplii,Species,Zooplankton,0,,0,,0,,0,,0,,0,,0,,0,
191,Latrunculia,Species,Porifera,0,,1,https://doi.org/10.1039/C6NP00127K,1,https://doi.org/10.1002/aqc.3265,0,,1,https://doi.org/10.1007/s00300-021-02936-y,0,,0,,0,
192,Lepidonotothen squamifrons,Species,Fish BenPel,0,,0,,0,,0,,0,,0,,0,,0,
193,Leptochiton kerguelensis,Species,Polyplacophora,0,,0,,0,,0,,0,,0,,0,,0,
194,Leptochiton medinae,Species,Polyplacophora,0,,0,,0,,0,,0,,0,,0,,0,
195,Leptychaster,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
196,Leucon septemdentatus,Species,Cumacea,0,,0,,0,,0,,0,,0,,0,,0,
197,Leucothoeinicarpa,Species,Amphipoda,0,,0,,0,,0,,0,,0,,0,,0,
198,Libidoclaea granaria,Species,Decapoda,0,,0,,0,,0,,0,,0,,0,,0,
199,Limopsis,Species,Bivalvia,0,,0,,0,,0,,0,,0,,0,,0,
200,Liotella crassicostata,Species,Gastropoda,0,,0,,0,,0,,0,,0,,0,,0,
201,Lithodes confundens,Species,Decapoda,1,https://doi.org/10.1016/j.rsma.2019.101027 ,0,,0,,0,,0,,0,,0,,0,
202,Lithodes couesi,Species,Decapoda,0,,0,,0,,0,,0,,0,,0,,0,
203,Lithodes turkayi,Species,Decapoda,0,,0,,0,,0,,0,,0,,0,,0,
204,Lohmanniella,Species,Ciliates,0,,0,,0,,0,,1,https://doi.org/ 10.1371/journal.pone.0233156,1,https://doi.org/ 10.1371/journal.pone.0233156,0,,0,
205,Lumbrineridae,Family,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
206,Lysasterias,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
207,Macrochiridothea stebbingi,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
208,Macronectes giganteus,Species,SeaBirds,0,,0,,0,,0,,0,,0,,0,,1,https://doi.org/10.1017/S0959270901000314
209,Macronectes halli,Species,SeaBirds,0,,0,,0,,0,,0,,0,,0,,0,
210,Macrourus carinatus,Species,Fish BenPel,0,,0,,0,,0,,0,,0,,0,,0,
211,Macrourus holotrachys,Species,Fish BenPel,0,,0,,0,,0,,0,,0,,0,,0,
212,Macrourus whitsoni,Species,Fish BenPel,0,,0,,0,,0,,0,,0,,0,,0,
213,Macruronus novaezelandiae,Species,Fish BenPel,1,https://doi.org/10.1016/j.rsma.2019.101027 ,0,,0,,0,,0,,0,,0,,0,
214,Magelona alleni,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
215,Maldanidae,Family,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
216,Mancopsetta maculata,Species,Fish Demersal,0,,0,,0,,0,,0,,0,,0,,0,
217,Margarella,Species,Gastropoda,0,,0,,1,https://doi.org/10.1007/s00300-020-02796-y,0,,0,,0,,0,,0,
218,Melanostigma gelatinosum,Species,Fish Demersal,0,,0,,0,,0,,0,,0,,0,,0,
219,Meridiosignum menziesi,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
220,Meridiosignum undulatum,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
221,Mesoplodon bowdoini,Species,MarineMammals 3,0,,0,,0,,0,,0,,0,,0,,0,
222,Mesoplodon grayi,Species,MarineMammals 3,0,,0,,0,,0,,0,,0,,0,,0,
223,Mesoplodon layardii,Species,MarineMammals 3,0,,0,,0,,0,,0,,0,,0,,0,
224,Metepimeria acanthurus,Species,Amphipoda,0,,0,,0,,0,,0,,0,,0,,0,
225,Micromesistius australis,Species,Fish Pel,1,https://doi.org/10.1016/j.fishres.2013.05.006,0,,0,,0,,0,,0,,0,,0,
226,Moruloidea darwinii,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
227,Munna gallardoi,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
228,Munna longipoda,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
229,Munna pallida,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
230,Munnogonium diplonychia,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
231,Munnogonium falklandicum,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
232,Muraenolepis,Species,Fish BenPel,0,,0,,0,,0,,0,,0,,0,,0,
233,Myxine,Species,Fish Demersal,0,,0,,0,,0,,0,,0,,0,,0,
234,Natatolana pastorei,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
235,Neasellus argentinensis,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
236,Neasellus bicarinatus,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
237,Necromass,NA,Non-living,0,,0,,0,,0,,0,,0,,0,,0,
238,Neocalanus tonsus,Species,Copepoda,0,,0,,0,,0,,0,,0,,0,,0,
239,Neojaera antarctica,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
240,Neoserolis exigua,Species,Isopoda,0,,0,,0,,0,,0,,0,,0,,0,
241,Nephtys,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
242,Nicolea chilensis,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
243,Nicon maculata,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
244,Nothria anoculata,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
245,Notioceramus anomalus,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
246,Notophycis marginata,Species,Fish BenPel,0,,0,,0,,0,,0,,0,,0,,0,
247,Nuttallochiton hyadesi,Species,Polyplacophora,0,,0,,0,,0,,0,,0,,0,,0,
248,Nuttallochiton martiali,Species,Polyplacophora,0,,0,,0,,0,,0,,0,,0,,0,
249,Obelia,Species,Zooplankton,0,,0,,0,,0,,0,,0,,0,,0,
250,Oceanites,Species,SeaBirds,0,,0,,0,,0,,0,,0,,0,,0,
251,Odontaster penicillatus,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
252,Odontaster,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
253,Odontasteridae,Family,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
254,Odontocymbiola magellanica,Species,Gastropoda,0,,0,,0,,0,,0,,0,,0,,0,
255,Odostomia,Species,Gastropoda,0,,0,,0,,0,,0,,0,,0,,0,
256,Oenonidae,Family,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
257,Oithona,Species,Copepoda,0,,0,,0,,0,,0,,0,,0,,0,
258,Onoba,Species,Gastropoda,0,,0,,0,,0,,0,,0,,0,,0,
259,Onuphis pseudoiridescens,Species,Polychaeta,0,,0,,0,,0,,0,,0,,0,,0,
260,Ophiacantha,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
261,Ophiacantha vivipara,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
262,Ophiactis,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
263,Ophiocten amitinum,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
264,Ophiolimna antarctica,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
265,Ophioplinthus confragosa,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
266,Ophioplinthus inornata,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
267,Ophiura lymani,Species,Echinodermata,0,,0,,0,,0,,0,,0,,0,,0,
268,Orbiniidae,Family,Polychaeta,0,,0,,1,http://dx.doi.org/10.15517/rbt.v67is5.38937 ,0,,0,,0,,0,,0,
269,Ornatoscalpellum gibberum,Species,Benthos Misc,0,,0,,1,https://doi.org/10.1111/jfb.13490,0,,0,,0,,0,,0,
270,Otaria flavescens,Species,MarineMammals 2,0,,0,,0,,0,,0,,0,,0,,0,
271,Pachyptila,Species,SeaBirds,0,,0,,0,,0,,0,,0,,0,,0,
